"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"11","RT @Bella02_co: 미세먼지나 황사에 마스크를 꼭 껴야하는 이유. (위에서부터 면 마스크, 부직포 마스크, 황사 마스크) https://t.co/4SBQj232bp",FALSE,0,NA,2017-05-28 15:23:33,FALSE,NA,"868850237124730880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cpo_t7",19285,TRUE,FALSE,NA,NA
"12","@Aubade_AnA 그러게 주위가 덜 밝았다면 별도 보였을텐데. 요즘은 뭐 황사거나 미세먼지도 많이 줄어서 숨도 탁 트이고. 기분 좋네. ( 난감에 같이 기대서 자연스레 웃음이 나왔다)",FALSE,0,"Aubade_AnA",2017-05-28 15:05:54,FALSE,"868829339822850051","868845796745072641","868468939944148993","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Quuuuuuuuuu_AnA",0,FALSE,FALSE,NA,NA
"13","RT @EXOYEAH: EXO 데뷔 5주년을 기념하여 중국 아라산 지역에 묘목 480그루를 심었습니다. 황사와 미세먼지가 심각하여  녹색 국민 프로젝트에 참가하게 됐습니다.
 
뜻깊은 날 의미있는 일을 하게 되어 기쁩니다. 작은 힘이지만 도움이 되길…",FALSE,0,NA,2017-05-28 14:30:40,FALSE,NA,"868836928572973057",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lhj150636",3592,TRUE,FALSE,NA,NA
"14","황사..? 미세먼지..?",FALSE,1,NA,2017-05-28 13:46:31,FALSE,NA,"868825818545258497",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AhReum_Home",0,FALSE,FALSE,NA,NA
"15","드라구름 모그리 코랑 폼폼 입에 넣고 빨고 싶대서 그거 잡고 탈탈 털면 미세먼지랑 황사 나온다고 디스하기 꾸엑쿠엣",FALSE,0,NA,2017-05-28 12:13:27,FALSE,NA,"868802396901826560",NA,"<a href=""http://www.twitpane.com"" rel=""nofollow"">TwitPanePlus for Android</a>","ffxiv_kiryll",0,FALSE,FALSE,NA,NA
"16","눈이 아픈 이유는
1.햇살이 너무 눈부셔서 2.미세먼지 등 황사 때문에 3.계속 전자기기를 들여다보고 있어서 4.잠이 부족하고 피곤함 5.라섹 부작용? 
음, 짐작가는 게 너무 많아서 모르겠다.ㅠㅠ",FALSE,0,NA,2017-05-28 11:59:40,FALSE,NA,"868798928392601600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hwiran",0,FALSE,FALSE,NA,NA
"17","RT @Bella02_co: 미세먼지나 황사에 마스크를 꼭 껴야하는 이유. (위에서부터 면 마스크, 부직포 마스크, 황사 마스크) https://t.co/4SBQj232bp",FALSE,0,NA,2017-05-28 11:01:09,FALSE,NA,"868784199548911616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","platonic_nic_ni",19285,TRUE,FALSE,NA,NA
"18","RT @Bella02_co: 미세먼지나 황사에 마스크를 꼭 껴야하는 이유. (위에서부터 면 마스크, 부직포 마스크, 황사 마스크) https://t.co/4SBQj232bp",FALSE,0,NA,2017-05-28 10:12:44,FALSE,NA,"868772017457078273",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Bee__Ynmu01",19285,TRUE,FALSE,NA,NA
"19","RT @Bella02_co: 미세먼지나 황사에 마스크를 꼭 껴야하는 이유. (위에서부터 면 마스크, 부직포 마스크, 황사 마스크) https://t.co/4SBQj232bp",FALSE,0,NA,2017-05-28 10:05:54,FALSE,NA,"868770295858905088",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Stand_up_and",19285,TRUE,FALSE,NA,NA
"20","RT @Bella02_co: 미세먼지나 황사에 마스크를 꼭 껴야하는 이유. (위에서부터 면 마스크, 부직포 마스크, 황사 마스크) https://t.co/4SBQj232bp",FALSE,0,NA,2017-05-28 10:01:43,FALSE,NA,"868769246305697793",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_hase410",19285,TRUE,FALSE,NA,NA
"21","RT @wonsoonpark: 5월 6일 1시기준 서울시 미세먼지 주의보 발령. 실외활동 자제, 창문개방 자제, 부득이한 외출시 황사마스크 착용 등 주의 바랍니다.",FALSE,0,NA,2017-05-28 09:57:34,FALSE,NA,"868768198585454593",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","platonidashiry7",324,TRUE,FALSE,NA,NA
"22","RT @Bella02_co: 미세먼지나 황사에 마스크를 꼭 껴야하는 이유. (위에서부터 면 마스크, 부직포 마스크, 황사 마스크) https://t.co/4SBQj232bp",FALSE,0,NA,2017-05-28 09:56:53,FALSE,NA,"868768026388176896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","eksdl1234",19285,TRUE,FALSE,NA,NA
"23","RT @Bella02_co: 미세먼지나 황사에 마스크를 꼭 껴야하는 이유. (위에서부터 면 마스크, 부직포 마스크, 황사 마스크) https://t.co/4SBQj232bp",FALSE,0,NA,2017-05-28 09:56:07,FALSE,NA,"868767835505295360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","H_victor_mylife",19285,TRUE,FALSE,NA,NA
"24","RT @Bella02_co: 미세먼지나 황사에 마스크를 꼭 껴야하는 이유. (위에서부터 면 마스크, 부직포 마스크, 황사 마스크) https://t.co/4SBQj232bp",FALSE,0,NA,2017-05-28 09:54:10,FALSE,NA,"868767343878352896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yuj120456",19285,TRUE,FALSE,NA,NA
"25","RT @1gi1109: 미세먼지+황사 개 쩌는날 외출하고 돌아온 샌즈 https://t.co/RVxOO3q1sn",FALSE,0,NA,2017-05-28 06:11:16,FALSE,NA,"868711248984027136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Neko20410",12,TRUE,FALSE,NA,NA
"26","RT @EXOYEAH: EXO 데뷔 5주년을 기념하여 중국 아라산 지역에 묘목 480그루를 심었습니다. 황사와 미세먼지가 심각하여  녹색 국민 프로젝트에 참가하게 됐습니다.
 
뜻깊은 날 의미있는 일을 하게 되어 기쁩니다. 작은 힘이지만 도움이 되길…",FALSE,0,NA,2017-05-28 05:30:42,FALSE,NA,"868701040589258753",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EXO_LOVE_SUHO",3592,TRUE,FALSE,NA,NA
"27","대기중에 물체가 정지 상태일 때 물체 주변에 가스형태가 나타나는 것은 뭔가를 뿌리고 있다는 증거다. 이것이 미세먼지나 황사 살포 중인 증거들이다. 이것은 UFO에 의해 그 나라의 정치수준에 따라... https://t.co/o5XbXAUMte",FALSE,0,NA,2017-05-28 02:31:55,FALSE,NA,"868656048890105858",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","shimchung",0,FALSE,FALSE,NA,NA
"28","최근에 황사, 미세먼지의 위험성이 사람에게 치명적이라고 하여, 예방대책을 발표 했는데? 교육청에서는 미세먼지 상황실을 운영 학생들의 등/하교를 조정하고, 미세먼지 농도에 실외수업자제, 실외수업금지, 임시휴업, 등을 SMS을 발송하여 알려준다.<ed><U+00A0><U+00BD><ed><U+00B8><U+0080>",FALSE,0,NA,2017-05-28 00:51:32,FALSE,NA,"868630785296744448",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HumorKwon",0,FALSE,FALSE,NA,NA
"29","RT @estarkkr: 제주 6km '괴물 모자반' 습격..올해도 어김없이 '비상' 
중국에서 오는 건 죄다 왜 그모양이냐?
황사,미세먼지, 괭생이 모자반, 도움되는 건 없고 전부 나쁜것들만 오네. 수거해서 그대로 일본쪽으로 버리자
https://…",FALSE,0,NA,2017-05-28 00:50:56,FALSE,NA,"868630633303506944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","reclaim1026",17,TRUE,FALSE,NA,NA
"30","RT @estarkkr: 제주 6km '괴물 모자반' 습격..올해도 어김없이 '비상' 
중국에서 오는 건 죄다 왜 그모양이냐?
황사,미세먼지, 괭생이 모자반, 도움되는 건 없고 전부 나쁜것들만 오네. 수거해서 그대로 일본쪽으로 버리자
https://…",FALSE,0,NA,2017-05-28 00:01:38,FALSE,NA,"868618228561395712",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hbmh0625",17,TRUE,FALSE,NA,NA
