"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"17","RT @yangchon: 우리 대통령! 나도 문재인 대통령님을 꽤 안다고 생각했는데. . . 오늘 까지 인사에서 서훈 국정원장 빼고 내 예측이 모두 빗나갔는데. . . 정말 놀라운인사에 그저 감탄을 할 뿐입니다.  만점입니다. 별안간 미세먼지가 모두…",FALSE,0,NA,2017-05-25 21:08:14,FALSE,NA,"867849813454340096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","giunaeun",1284,TRUE,FALSE,NA,NA
"18","RT @joemins: 그럼요 미세먼지 없어진거도 문재인 탓, 주가 올라간거도 문재인 탓, 아르헨티나 이긴 것도 문재인 탓, 이게 다 문재인 때문입니다 https://t.co/3dORgBLlAg",FALSE,0,NA,2017-05-25 15:38:17,FALSE,NA,"867766782530015232",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tery0309",16,TRUE,FALSE,NA,NA
"19","RT @joemins: 그럼요 미세먼지 없어진거도 문재인 탓, 주가 올라간거도 문재인 탓, 아르헨티나 이긴 것도 문재인 탓, 이게 다 문재인 때문입니다 https://t.co/3dORgBLlAg",FALSE,0,NA,2017-05-25 15:23:58,FALSE,NA,"867763177068441600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Always_Jinsol",16,TRUE,FALSE,NA,NA
"20","RT @joemins: 그럼요 미세먼지 없어진거도 문재인 탓, 주가 올라간거도 문재인 탓, 아르헨티나 이긴 것도 문재인 탓, 이게 다 문재인 때문입니다 https://t.co/3dORgBLlAg",FALSE,0,NA,2017-05-25 15:18:45,FALSE,NA,"867761863135604736",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sjy1920",16,TRUE,FALSE,NA,NA
"21","RT @joemins: 그럼요 미세먼지 없어진거도 문재인 탓, 주가 올라간거도 문재인 탓, 아르헨티나 이긴 것도 문재인 탓, 이게 다 문재인 때문입니다 https://t.co/3dORgBLlAg",FALSE,0,NA,2017-05-25 15:18:37,FALSE,NA,"867761829577019393",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","geniuses09",16,TRUE,FALSE,NA,NA
"22","RT @joemins: 그럼요 미세먼지 없어진거도 문재인 탓, 주가 올라간거도 문재인 탓, 아르헨티나 이긴 것도 문재인 탓, 이게 다 문재인 때문입니다 https://t.co/3dORgBLlAg",FALSE,0,NA,2017-05-25 15:06:27,FALSE,NA,"867758768729104385",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DOOD815",16,TRUE,FALSE,NA,NA
"23","RT @joemins: 그럼요 미세먼지 없어진거도 문재인 탓, 주가 올라간거도 문재인 탓, 아르헨티나 이긴 것도 문재인 탓, 이게 다 문재인 때문입니다 https://t.co/3dORgBLlAg",FALSE,0,NA,2017-05-25 15:06:03,FALSE,NA,"867758669588385792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","che4366",16,TRUE,FALSE,NA,NA
"24","RT @joemins: 그럼요 미세먼지 없어진거도 문재인 탓, 주가 올라간거도 문재인 탓, 아르헨티나 이긴 것도 문재인 탓, 이게 다 문재인 때문입니다 https://t.co/3dORgBLlAg",FALSE,0,NA,2017-05-25 15:02:20,FALSE,NA,"867757732710891520",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","dumiin1",16,TRUE,FALSE,NA,NA
"25","RT @joemins: 그럼요 미세먼지 없어진거도 문재인 탓, 주가 올라간거도 문재인 탓, 아르헨티나 이긴 것도 문재인 탓, 이게 다 문재인 때문입니다 https://t.co/3dORgBLlAg",FALSE,0,NA,2017-05-25 15:01:52,FALSE,NA,"867757614565695489",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kihad",16,TRUE,FALSE,NA,NA
"26","RT @yangchon: 우리 대통령! 나도 문재인 대통령님을 꽤 안다고 생각했는데. . . 오늘 까지 인사에서 서훈 국정원장 빼고 내 예측이 모두 빗나갔는데. . . 정말 놀라운인사에 그저 감탄을 할 뿐입니다.  만점입니다. 별안간 미세먼지가 모두…",FALSE,0,NA,2017-05-25 14:56:52,FALSE,NA,"867756358837223426",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jeje12281",1284,TRUE,FALSE,NA,NA
"27","RT @joemins: 그럼요 미세먼지 없어진거도 문재인 탓, 주가 올라간거도 문재인 탓, 아르헨티나 이긴 것도 문재인 탓, 이게 다 문재인 때문입니다 https://t.co/3dORgBLlAg",FALSE,0,NA,2017-05-25 14:40:44,FALSE,NA,"867752296582492165",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ElleyG7",16,TRUE,FALSE,NA,NA
"28","RT @joemins: 그럼요 미세먼지 없어진거도 문재인 탓, 주가 올라간거도 문재인 탓, 아르헨티나 이긴 것도 문재인 탓, 이게 다 문재인 때문입니다 https://t.co/3dORgBLlAg",FALSE,0,NA,2017-05-25 14:40:28,FALSE,NA,"867752230308282369",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bellami5959",16,TRUE,FALSE,NA,NA
"29","RT @kzaanfever: 문재인 대통령은 취임 6일째인 15일 #미세먼지 감축 응급대책으로 30년 이상 노후 #석탄화력발전소 ‘일시가동 중단(셧다운)’ 지시했다!
https://t.co/RfBHbSWl4S https://t.co/LcyFLLPyhN",FALSE,0,NA,2017-05-25 14:37:42,FALSE,NA,"867751536260128769",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","D72BsfAM8FKUDlx",6,TRUE,FALSE,NA,NA
"30","RT @joemins: 그럼요 미세먼지 없어진거도 문재인 탓, 주가 올라간거도 문재인 탓, 아르헨티나 이긴 것도 문재인 탓, 이게 다 문재인 때문입니다 https://t.co/3dORgBLlAg",FALSE,0,NA,2017-05-25 14:33:49,FALSE,NA,"867750558022553600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VOTE__2017",16,TRUE,FALSE,NA,NA
"31","RT @joemins: 그럼요 미세먼지 없어진거도 문재인 탓, 주가 올라간거도 문재인 탓, 아르헨티나 이긴 것도 문재인 탓, 이게 다 문재인 때문입니다 https://t.co/3dORgBLlAg",FALSE,0,NA,2017-05-25 14:33:37,FALSE,NA,"867750507980308480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zowharoensam",16,TRUE,FALSE,NA,NA
"32","RT @joemins: 그럼요 미세먼지 없어진거도 문재인 탓, 주가 올라간거도 문재인 탓, 아르헨티나 이긴 것도 문재인 탓, 이게 다 문재인 때문입니다 https://t.co/3dORgBLlAg",FALSE,0,NA,2017-05-25 14:31:31,FALSE,NA,"867749976272543745",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gipperhara",16,TRUE,FALSE,NA,NA
"33","RT @joemins: 그럼요 미세먼지 없어진거도 문재인 탓, 주가 올라간거도 문재인 탓, 아르헨티나 이긴 것도 문재인 탓, 이게 다 문재인 때문입니다 https://t.co/3dORgBLlAg",FALSE,0,NA,2017-05-25 14:31:15,FALSE,NA,"867749912527503360",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","fayefun1",16,TRUE,FALSE,NA,NA
"34","그럼요 미세먼지 없어진거도 문재인 탓, 주가 올라간거도 문재인 탓, 아르헨티나 이긴 것도 문재인 탓, 이게 다 문재인 때문입니다 https://t.co/3dORgBLlAg",FALSE,10,NA,2017-05-25 14:31:01,FALSE,NA,"867749851559153664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","joemins",16,FALSE,FALSE,NA,NA
"35","RT @yangchon: 우리 대통령! 나도 문재인 대통령님을 꽤 안다고 생각했는데. . . 오늘 까지 인사에서 서훈 국정원장 빼고 내 예측이 모두 빗나갔는데. . . 정말 놀라운인사에 그저 감탄을 할 뿐입니다.  만점입니다. 별안간 미세먼지가 모두…",FALSE,0,NA,2017-05-25 14:15:52,FALSE,NA,"867746039847034881",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","brightjade73",1284,TRUE,FALSE,NA,NA
"36","RT @yangchon: 우리 대통령! 나도 문재인 대통령님을 꽤 안다고 생각했는데. . . 오늘 까지 인사에서 서훈 국정원장 빼고 내 예측이 모두 빗나갔는데. . . 정말 놀라운인사에 그저 감탄을 할 뿐입니다.  만점입니다. 별안간 미세먼지가 모두…",FALSE,0,NA,2017-05-25 14:13:26,FALSE,NA,"867745428900462593",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","arum000",1284,TRUE,FALSE,NA,NA
"37","RT @yangchon: 우리 대통령! 나도 문재인 대통령님을 꽤 안다고 생각했는데. . . 오늘 까지 인사에서 서훈 국정원장 빼고 내 예측이 모두 빗나갔는데. . . 정말 놀라운인사에 그저 감탄을 할 뿐입니다.  만점입니다. 별안간 미세먼지가 모두…",FALSE,0,NA,2017-05-25 14:07:05,FALSE,NA,"867743831432740864",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","bongkyun_hope",1284,TRUE,FALSE,NA,NA
"38","RT @yangchon: 우리 대통령! 나도 문재인 대통령님을 꽤 안다고 생각했는데. . . 오늘 까지 인사에서 서훈 국정원장 빼고 내 예측이 모두 빗나갔는데. . . 정말 놀라운인사에 그저 감탄을 할 뿐입니다.  만점입니다. 별안간 미세먼지가 모두…",FALSE,0,NA,2017-05-25 14:04:08,FALSE,NA,"867743085232390146",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lovchrist001",1284,TRUE,FALSE,NA,NA
"39","RT @yangchon: 우리 대통령! 나도 문재인 대통령님을 꽤 안다고 생각했는데. . . 오늘 까지 인사에서 서훈 국정원장 빼고 내 예측이 모두 빗나갔는데. . . 정말 놀라운인사에 그저 감탄을 할 뿐입니다.  만점입니다. 별안간 미세먼지가 모두…",FALSE,0,NA,2017-05-25 14:02:17,FALSE,NA,"867742622810464260",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","0537_2265",1284,TRUE,FALSE,NA,NA
"40","RT @yangchon: 우리 대통령! 나도 문재인 대통령님을 꽤 안다고 생각했는데. . . 오늘 까지 인사에서 서훈 국정원장 빼고 내 예측이 모두 빗나갔는데. . . 정말 놀라운인사에 그저 감탄을 할 뿐입니다.  만점입니다. 별안간 미세먼지가 모두…",FALSE,0,NA,2017-05-25 13:51:45,FALSE,NA,"867739971024601089",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","presidentmoon19",1284,TRUE,FALSE,NA,NA
"41","RT @yangchon: 우리 대통령! 나도 문재인 대통령님을 꽤 안다고 생각했는데. . . 오늘 까지 인사에서 서훈 국정원장 빼고 내 예측이 모두 빗나갔는데. . . 정말 놀라운인사에 그저 감탄을 할 뿐입니다.  만점입니다. 별안간 미세먼지가 모두…",FALSE,0,NA,2017-05-25 13:51:00,FALSE,NA,"867739780141899776",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yusoung00",1284,TRUE,FALSE,NA,NA
"42","RT @yangchon: 우리 대통령! 나도 문재인 대통령님을 꽤 안다고 생각했는데. . . 오늘 까지 인사에서 서훈 국정원장 빼고 내 예측이 모두 빗나갔는데. . . 정말 놀라운인사에 그저 감탄을 할 뿐입니다.  만점입니다. 별안간 미세먼지가 모두…",FALSE,0,NA,2017-05-25 13:50:58,FALSE,NA,"867739773422542848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ryujm1975",1284,TRUE,FALSE,NA,NA
"43","RT @yangchon: 우리 대통령! 나도 문재인 대통령님을 꽤 안다고 생각했는데. . . 오늘 까지 인사에서 서훈 국정원장 빼고 내 예측이 모두 빗나갔는데. . . 정말 놀라운인사에 그저 감탄을 할 뿐입니다.  만점입니다. 별안간 미세먼지가 모두…",FALSE,0,NA,2017-05-25 13:46:23,FALSE,NA,"867738619716354048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jh600609",1284,TRUE,FALSE,NA,NA
"44","RT @yangchon: 우리 대통령! 나도 문재인 대통령님을 꽤 안다고 생각했는데. . . 오늘 까지 인사에서 서훈 국정원장 빼고 내 예측이 모두 빗나갔는데. . . 정말 놀라운인사에 그저 감탄을 할 뿐입니다.  만점입니다. 별안간 미세먼지가 모두…",FALSE,0,NA,2017-05-25 13:45:17,FALSE,NA,"867738342632312832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","accommm411_",1284,TRUE,FALSE,NA,NA
"45","RT @kzaanfever: 문재인 대통령은 취임 6일째인 15일 #미세먼지 감축 응급대책으로 30년 이상 노후 #석탄화력발전소 ‘일시가동 중단(셧다운)’ 지시했다!
https://t.co/RfBHbSWl4S https://t.co/LcyFLLPyhN",FALSE,0,NA,2017-05-25 13:30:30,FALSE,NA,"867734622502649856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hyuny306",6,TRUE,FALSE,NA,NA
"46","문재인 대통령 되니까 미세먼지도 좋아진 느낌인데 맞나여 여루분",FALSE,1,NA,2017-05-25 13:21:42,FALSE,NA,"867732406534459392",NA,"<a href=""http://twitter.softama.com/"" rel=""nofollow"">ツイタマ+ for Android</a>","39e",1,FALSE,FALSE,NA,NA
"47","RT @kzaanfever: 문재인 대통령은 취임 6일째인 15일 #미세먼지 감축 응급대책으로 30년 이상 노후 #석탄화력발전소 ‘일시가동 중단(셧다운)’ 지시했다!
https://t.co/RfBHbSWl4S https://t.co/LcyFLLPyhN",FALSE,0,NA,2017-05-25 13:19:21,FALSE,NA,"867731817071206400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","reclaim1026",6,TRUE,FALSE,NA,NA
"48","RT @kzaanfever: 문재인 대통령은 취임 6일째인 15일 #미세먼지 감축 응급대책으로 30년 이상 노후 #석탄화력발전소 ‘일시가동 중단(셧다운)’ 지시했다!
https://t.co/RfBHbSWl4S https://t.co/LcyFLLPyhN",FALSE,0,NA,2017-05-25 13:18:59,FALSE,NA,"867731725765312517",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","moon_sepal73",6,TRUE,FALSE,NA,NA
"49","RT @instiz: 문재인: 발전소 미세먼지 30％줄여!!! 한전: 싫어요 싫어!!!! https://t.co/xEDGsbUO44 (박현철님 글) https://t.co/eHsbsBgriq",FALSE,0,NA,2017-05-25 11:19:35,FALSE,NA,"867701675892457473",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OTTER_twt",208,TRUE,FALSE,NA,NA
"50","RT @leejongha6870: 문재인 대통령 당선이후 미세먼지 사라진것

그.알이 조사 좀 해줘봐! 궁금해 죽겠네 증말",FALSE,0,NA,2017-05-25 10:50:41,FALSE,NA,"867694402830860288",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lemonjds",42,TRUE,FALSE,NA,NA
"51","RT @newsissy73: 문재인 청와대가 아낀다는 청와대 특별활동비는 얼마일까요?
43억입니다. 그걸로 누구 코에 뭐 부입니까
미세먼지 측정기나 하지마.",FALSE,0,NA,2017-05-25 10:42:55,FALSE,NA,"867692449673564160",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","borgeskorea",3,TRUE,FALSE,NA,NA
"52","RT @newsissy73: 문재인 청와대가 아낀다는 청와대 특별활동비는 얼마일까요?
43억입니다. 그걸로 누구 코에 뭐 부입니까
미세먼지 측정기나 하지마.",FALSE,0,NA,2017-05-25 10:36:55,FALSE,NA,"867690940529491968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","whion58",3,TRUE,FALSE,NA,NA
"53","문재인 청와대가 아낀다는 청와대 특별활동비는 얼마일까요?
43억입니다. 그걸로 누구 코에 뭐 부입니까
미세먼지 측정기나 하지마.",FALSE,2,NA,2017-05-25 10:28:51,FALSE,NA,"867688911278981122",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","newsissy73",3,FALSE,FALSE,NA,NA
"54","좀 문빠스러운 얘기지만 문재인 대통령 당선된 뒤로 미세먼지 농도 확 낮아진 느낌이다",FALSE,0,NA,2017-05-25 10:21:41,FALSE,NA,"867687107224928256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Enmong_Kim",0,FALSE,FALSE,NA,NA
"55","RT @instiz: 문재인: 발전소 미세먼지 30％줄여!!! 한전: 싫어요 싫어!!!! https://t.co/xEDGsbUO44 (박현철님 글) https://t.co/eHsbsBgriq",FALSE,0,NA,2017-05-25 09:56:52,FALSE,NA,"867680861365313536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","95_ovo89",208,TRUE,FALSE,NA,NA
"56","RT @instiz: 문재인: 발전소 미세먼지 30％줄여!!! 한전: 싫어요 싫어!!!! https://t.co/xEDGsbUO44 (박현철님 글) https://t.co/eHsbsBgriq",FALSE,0,NA,2017-05-25 07:57:49,FALSE,NA,"867650899769819136",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","piccccccccx",208,TRUE,FALSE,NA,NA
"57","RT @hellopolicy: 문재인 대통령이 미세먼지 감축 대책으로 노후 석탄발전소에 대한 '일시 가동중단(셧다운)'을 지시했습니다. 미세먼지 문제를 근본적으로 해결하겠다는 의지를 밝힌 것인데요. 자세한 내용, 블로그에서 알아보자구요^^
https…",FALSE,0,NA,2017-05-25 07:37:58,FALSE,NA,"867645905599639552",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","blackbear_2002",1356,TRUE,FALSE,NA,NA
"58","RT @hellopolicy: 문재인 대통령이 미세먼지 감축 대책으로 노후 석탄발전소에 대한 '일시 가동중단(셧다운)'을 지시했습니다. 미세먼지 문제를 근본적으로 해결하겠다는 의지를 밝힌 것인데요. 자세한 내용, 블로그에서 알아보자구요^^
https…",FALSE,0,NA,2017-05-25 07:24:21,FALSE,NA,"867642478597296128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","luffyisright",1356,TRUE,FALSE,NA,NA
"59","[취재수첩] 문재인 정부 미세먼지 정책에 날아가는 일자리 https://t.co/h0WxF0WTgm",FALSE,0,NA,2017-05-25 07:04:03,FALSE,NA,"867637369079447552",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sportsgreen",0,FALSE,FALSE,NA,NA
"60","RT @yangchon: 우리 대통령! 나도 문재인 대통령님을 꽤 안다고 생각했는데. . . 오늘 까지 인사에서 서훈 국정원장 빼고 내 예측이 모두 빗나갔는데. . . 정말 놀라운인사에 그저 감탄을 할 뿐입니다.  만점입니다. 별안간 미세먼지가 모두…",FALSE,0,NA,2017-05-25 04:48:31,FALSE,NA,"867603260084899840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aluone1",1284,TRUE,FALSE,NA,NA
"61","RT @instiz: 문재인: 발전소 미세먼지 30％줄여!!! 한전: 싫어요 싫어!!!! https://t.co/xEDGsbUO44 (박현철님 글) https://t.co/eHsbsBgriq",FALSE,0,NA,2017-05-25 04:37:41,FALSE,NA,"867600536316526592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cherish_150526",208,TRUE,FALSE,NA,NA
"62","RT @hellopolicy: 문재인 대통령이 미세먼지 감축 대책으로 노후 석탄발전소에 대한 '일시 가동중단(셧다운)'을 지시했습니다. 미세먼지 문제를 근본적으로 해결하겠다는 의지를 밝힌 것인데요. 자세한 내용, 블로그에서 알아보자구요^^
https…",FALSE,0,NA,2017-05-25 04:01:38,FALSE,NA,"867591463542038529",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","VeilchenC",1356,TRUE,FALSE,NA,NA
"63","RT @hellopolicy: 문재인 대통령이 미세먼지 감축 대책으로 노후 석탄발전소에 대한 '일시 가동중단(셧다운)'을 지시했습니다. 미세먼지 문제를 근본적으로 해결하겠다는 의지를 밝힌 것인데요. 자세한 내용, 블로그에서 알아보자구요^^
https…",FALSE,0,NA,2017-05-25 03:48:51,FALSE,NA,"867588244963065856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hhs7314",1356,TRUE,FALSE,NA,NA
"64","RT @hellopolicy: 문재인 대통령이 미세먼지 감축 대책으로 노후 석탄발전소에 대한 '일시 가동중단(셧다운)'을 지시했습니다. 미세먼지 문제를 근본적으로 해결하겠다는 의지를 밝힌 것인데요. 자세한 내용, 블로그에서 알아보자구요^^
https…",FALSE,0,NA,2017-05-25 03:45:43,FALSE,NA,"867587457885151232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","__CYun",1356,TRUE,FALSE,NA,NA
